date,open,close,high,low,pre_close,change,pct_chg,volume,amount
2025-08-14,140.9,152.49,159.99,140.56,140.12,12.37,8.8281,78901478.0,12019911089.0
2025-08-15,150.03,153.86,155.0,150.0,152.49,1.37,0.8984,44245540.0,6770492666.0
2025-08-18,155.0,152.61,155.58,151.4,153.86,-1.25,-0.8124,43059835.0,6592989486.0
2025-08-19,152.1,148.73,153.66,148.7,152.61,-3.88,-2.5424,36311641.0,5472754781.0
2025-08-20,148.88,155.79,155.96,146.77,148.73,7.06,4.7469,48236173.0,7339021047.0
2025-08-21,156.91,155.05,160.3,154.14,155.79,-0.74,-0.475,41757541.0,6561110984.0
2025-08-22,159.18,186.06,186.06,159.18,155.05,31.01,20.0,75154632.0,13309982031.0
2025-08-25,196.0,210.1,217.66,195.36,186.06,24.04,12.9206,102204424.0,21035996934.0
2025-08-26,203.18,197.23,203.9,196.8,210.1,-12.87,-6.1257,57920179.0,11572471615.0
2025-08-27,200.17,191.95,202.61,191.37,197.23,-5.28,-2.6771,64584689.0,12778391679.0
2025-08-28,191.0,205.0,205.69,190.88,191.95,13.05,6.7986,69739515.0,13774649778.0
2025-08-29,199.71,194.52,199.82,192.6,205.0,-10.48,-5.1122,49882764.0,9790166235.0
2025-09-01,199.0,208.96,217.33,194.9,194.52,14.44,7.4234,65733413.0,13449100185.0
2025-09-02,206.0,201.89,211.79,196.8,208.96,-7.07,-3.3834,55062623.0,11252789619.0
2025-09-03,198.0,194.98,199.39,192.0,201.89,-6.91,-3.4227,39003401.0,7617745955.0
2025-09-04,195.5,173.28,195.6,170.41,194.98,-21.7,-11.1293,67091705.00000001,12044217643.0
2025-09-05,173.88,179.4,181.24,169.33,173.28,6.12,3.5319,46046555.0,8044531092.0
2025-09-08,179.99,179.35,182.5,175.12,179.4,-0.05,-0.0279,32391946.000000004,5780920119.0
2025-09-09,177.43,174.51,179.3,173.5,179.35,-4.84,-2.6986,24336912.0,4280954905.0000005
2025-09-10,178.27,184.03,189.41,178.27,174.51,9.52,5.4553,46981365.0,8656282354.0
2025-09-11,185.14,220.84,220.84,184.8,184.03,36.81,20.0022,77578736.0,15996969870.0
2025-09-12,216.0,220.02,233.33,215.68,220.84,-0.82,-0.3713,81504861.0,18219965133.0
2025-09-15,232.24,231.5,241.88,225.01,220.02,11.48,5.2177,66250859.0,15421766408.0
2025-09-16,234.07,246.0,255.96,234.0,231.5,14.5,6.2635,64081001.0,15794796504.0
2025-09-17,241.57,242.69,244.97,234.55,246.0,-3.31,-1.3455,49119380.0,11780855548.0
2025-09-18,250.06,243.81,265.0,237.01,242.69,1.12,0.4615,76028572.0,19119557824.0
2025-09-19,247.99,235.96,249.99,235.2,243.81,-7.85,-3.2197,49765418.0,11972547569.0
2025-09-22,232.0,261.21,274.78,230.0,235.96,25.25,10.701,71882818.0,18179081183.0
2025-09-23,258.88,254.66,264.88,249.53,261.21,-6.55,-2.5076,53757305.00000001,13752965639.0
2025-09-24,255.99,259.89,267.0,252.16,254.66,5.23,2.0537,54606168.00000001,14120154981.0
2025-09-25,259.88,267.92,277.98,258.05,259.89,8.03,3.0898,48105178.0,12965479640.0
2025-09-26,263.03,259.1,268.68,259.0,267.92,-8.82,-3.292,34330791.0,9049612443.0
2025-09-29,259.0,255.84,259.88,246.0,259.1,-3.26,-1.2582,46371883.0,11751260139.0
2025-09-30,260.5,252.6,262.5,251.5,255.84,-3.24,-1.2664,38990798.0,9959058583.0
2025-10-09,262.0,263.05,273.33,261.39,252.6,10.45,4.137,46320724.0,12377111523.0
2025-10-10,257.0,241.49,257.0,238.58,263.05,-21.56,-8.1962,47982149.0,11797045890.0
2025-10-13,241.0,244.0,249.88,237.01,241.49,2.51,1.0394,38308671.0,9317151796.0
2025-10-14,248.8,227.6,248.98,224.38,244.0,-16.4,-6.7213,46191968.0,10823030704.0
2025-10-15,228.18,241.05,243.21,228.06,227.6,13.45,5.9095,35901105.0,8451373359.999999
2025-10-16,230.0,233.01,238.58,227.84,241.05,-8.04,-3.3354,29767646.000000004,6961368398.0
2025-10-17,233.29,228.25,234.89,223.0,233.01,-4.76,-2.0428,29385359.000000004,6748460642.0
2025-10-20,235.0,228.74,236.7,227.2,228.25,0.49,0.2147,28194944.0,6531221915.0
2025-10-21,229.2,236.9,240.39,225.6,228.74,8.16,3.5674,33830368.0,7930160764.0
2025-10-22,233.76,241.79,247.2,232.88,236.9,4.89,2.0642,35916285.0,8641224246.0
2025-10-23,238.12,236.15,239.0,231.64,241.79,-5.64,-2.3326,22349111.0,5242779421.0
2025-10-24,240.01,249.01,251.81,237.31,236.15,12.86,5.4457,40447010.0,9917363698.0
2025-10-27,253.0,251.03,254.84,245.55,249.01,2.02,0.8112,34773215.0,8674534245.0
2025-10-28,248.0,245.74,252.58,245.08,251.03,-5.29,-2.1073,24542669.0,6086608061.0
2025-10-29,245.07,246.84,252.76,242.24,245.74,1.1,0.4476,25978803.0,6414161137.0
2025-10-30,245.0,238.2,248.88,236.38,246.84,-8.64,-3.5002,32111392.0,7755256370.0
2025-10-31,238.0,229.33,239.8,229.06,238.2,-8.87,-3.7238,26190056.0,6064774453.0
2025-11-03,225.99,226.17,227.13,220.86,229.33,-3.16,-1.3779,22377081.0,5017786408.0
2025-11-04,226.13,223.7,230.65,221.86,226.17,-2.47,-1.0921,17825814.0,4029342525.0
2025-11-05,218.01,222.0,224.41,217.5,223.7,-1.7,-0.7599,18213333.0,4011416295.0
2025-11-06,227.0,239.68,246.38,226.01,222.0,17.68,7.964,41999265.0,9941121598.0
2025-11-07,233.97,232.67,237.25,230.71,239.68,-7.01,-2.9247,21415506.0,5010511858.0
2025-11-10,232.0,224.87,233.21,220.68,232.67,-7.8,-3.3524,24090569.0,5400051942.0
2025-11-11,226.0,221.4,230.9,220.5,224.87,-3.47,-1.5431,18570142.0,4174707762.0
2025-11-12,221.0,219.98,221.95,216.0,221.4,-1.42,-0.6414,17237803.0,3774076206.0
2025-11-13,219.9,222.75,224.34,216.2,219.98,2.77,1.2592,19094611.0,4207202615.0
2025-11-14,218.0,212.21,218.0,212.21,222.75,-10.54,-4.7318,19864159.0,4278790415.0
2025-11-17,213.8,213.53,217.88,211.18,212.21,1.32,0.622,15265307.0,3270462276.0
2025-11-18,212.78,215.0,218.2,212.01,213.53,1.47,0.6884,15560599.0,3357818630.0
2025-11-19,215.0,213.03,218.9,212.84,215.0,-1.97,-0.9163,11876154.0,2559043967.0
2025-11-20,218.29,214.83,219.79,213.51,213.03,1.8,0.845,13272312.0,2867827330.0
2025-11-21,210.0,206.3,211.88,205.36,214.83,-8.53,-3.9706,17564598.0,3655836022.0
2025-11-24,208.97,208.26,210.82,203.27,206.3,1.96,0.9501,17832895.0,3706437989.0
2025-11-25,210.0,206.7,211.78,204.36,208.26,-1.56,-0.7491,21285608.0,4416982745.0
2025-11-26,206.0,213.65,217.62,204.0,206.7,6.95,3.3624,29822061.0,6371850335.0
2025-11-27,217.0,215.95,232.89,215.66,213.65,2.3,1.0765,38381092.0,8583298058.0
2025-11-28,214.0,217.3,219.58,210.68,215.95,1.35,0.6251,20389485.0,4393752815.0
2025-12-01,219.9,216.03,219.9,211.5,217.3,-1.27,-0.5844,25556135.0,5490350754.0
2025-12-02,215.0,212.58,215.76,211.6,216.03,-3.45,-1.597,12135227.0,2585425044.0
2025-12-03,211.43,210.14,215.0,209.1,212.58,-2.44,-1.1478,13403465.0,2837107738.0
2025-12-04,209.01,216.0,216.28,208.38,210.14,5.86,2.7886,17686414.0,3769120320.0
2025-12-05,213.0,214.26,215.68,208.33,216.0,-1.74,-0.8056,20001440.0,4251604437.0
2025-12-08,214.0,220.88,224.66,213.51,214.26,6.62,3.0897,24229891.0,5359487703.0
2025-12-09,217.94,219.3,223.73,215.99,220.88,-1.58,-0.7153,21965720.0,4828485337.0
2025-12-10,212.01,218.5,221.0,207.18,219.3,-0.8,-0.3648,45135207.0,9641695202.0
2025-12-11,218.52,212.6,218.98,210.7,218.5,-5.9,-2.7002,25636099.0,5456722576.0
2025-12-12,212.0,210.0,212.0,205.0,212.6,-2.6,-1.223,32185678.999999996,6717705485.0
2025-12-15,207.8,203.0,208.9,202.68,210.0,-7.0,-3.3333,18585939.0,3818389971.0
2025-12-16,201.99,197.75,203.38,196.21,203.0,-5.25,-2.5862,17187429.0,3416522661.0
2025-12-17,199.0,207.1,208.69,197.41,197.75,9.35,4.7282,21042703.0,4273910571.9999995
2025-12-18,205.05,202.7,206.78,201.5,207.1,-4.4,-2.1246,11934840.0,2430261185.0
2025-12-19,205.1,204.08,210.0,204.08,202.7,1.38,0.6808,18321022.0,3787265803.0
2025-12-22,205.55,215.18,216.16,205.55,204.08,11.1,5.439,30868827.0,6547458856.0
2025-12-23,213.99,219.52,222.37,213.99,215.18,4.34,2.0169,23905343.0,5246323343.0
2025-12-24,218.99,219.9,221.12,215.65,219.52,0.38,0.1731,16725323.000000002,3658175565.0
2025-12-25,219.95,220.45,224.38,218.59,219.9,0.55,0.2501,15701557.999999998,3478519271.0
2025-12-26,219.62,217.6,221.28,216.04,220.45,-2.85,-1.2928,14391107.0,3145610189.0
2025-12-29,216.88,219.23,222.59,216.79,217.6,1.63,0.7491,15958121.0,3507635868.0
2025-12-30,219.0,225.01,230.0,218.74,219.23,5.78,2.6365,24883702.0,5615433311.0
2025-12-31,225.15,224.41,231.2,222.0,225.01,-0.6,-0.2667,18837516.0,4259577230.9999995
2026-01-05,227.5,226.0,228.15,221.7,224.41,1.59,0.7085,21115862.0,4753487819.0
2026-01-06,224.2,225.82,232.13,223.5,226.0,-0.18,-0.0796,22419769.0,5081891925.0
2026-01-07,225.83,222.75,226.89,219.35,225.82,-3.07,-1.3595,24150028.0,5354517594.0
2026-01-08,226.0,241.68,252.0,226.0,222.75,18.93,8.4983,51906080.0,12659259218.0
2026-01-09,238.01,246.55,250.77,232.0,241.68,4.87,2.0151,34652502.0,8400560822.000001
2026-01-12,246.55,246.05,249.99,239.7,246.55,-0.5,-0.2028,27002508.0,6633944157.0
2026-01-13,246.04,235.57,246.89,233.33,246.05,-10.48,-4.2593,25970517.0,6210860038.0
2026-01-14,239.81,251.5,255.97,239.8,235.57,15.93,6.7623,45635381.0,11428040798.0
2026-01-15,254.0,250.0,258.0,245.46,251.5,-1.5,-0.5964,26414634.000000004,6603664051.0
2026-01-16,252.7,244.33,256.6,242.0,250.0,-5.67,-2.268,30110571.000000004,7404735639.0
2026-01-19,246.0,255.95,262.09,245.24,244.33,11.62,4.7559,40900545.0,10421154438.0
2026-01-20,261.0,254.21,273.8,253.5,255.95,-1.74,-0.6798,37761387.0,9883346581.0
2026-01-21,263.49,288.11,298.0,263.49,254.21,33.9,13.3354,62366569.99999999,17745949209.0
2026-01-22,302.0,288.5,308.56,285.0,288.11,0.39,0.1354,51698450.0,15202145907.0
2026-01-23,276.0,276.0,284.95,270.2,288.5,-12.5,-4.3328,41251221.0,11382464120.0
2026-01-26,275.49,273.0,285.0,269.96,276.0,-3.0,-1.087,31365719.0,8647104289.0
2026-01-27,274.37,270.75,279.22,268.01,273.0,-2.25,-0.8242,28374826.0,7744438107.0
2026-01-28,276.31,268.31,278.0,260.5,270.75,-2.44,-0.9012,34497023.0,9199132085.0
2026-01-29,268.3,261.29,272.8,260.51,268.22,-6.93,-2.5837,22831104.0,6071189834.0
2026-01-30,261.29,264.44,269.14,256.39,261.29,3.15,1.2056,22626325.0,5968688462.0
2026-02-02,260.0,252.3,268.34,251.92,264.44,-12.14,-4.5908,22579743.0,5824944331.0
2026-02-03,257.2,251.5,258.0,243.98,252.3,-0.8,-0.3171,26108936.0,6519329532.0
2026-02-04,248.24,244.0,248.7,240.52,251.5,-7.5,-2.9821,16734575.0,4077204476.0
2026-02-05,238.84,238.17,242.81,236.82,244.0,-5.83,-2.3893,15872981.0,3797184765.0
2026-02-06,235.8,242.68,247.54,232.58,238.17,4.51,1.8936,20362793.0,4902853725.0
2026-02-09,251.0,250.11,253.33,244.51,242.68,7.43,3.0616,19270827.0,4798522171.0
2026-02-10,254.87,259.0,269.5,254.0,250.11,8.89,3.5544,28203449.0,7437318552.0
2026-02-11,255.0,255.0,258.33,251.37,259.0,-4.0,-1.5444,13184335.0,3361572076.0
2026-02-12,260.0,262.34,264.99,257.01,255.0,7.34,2.8784,18394769.0,4811394570.0
2026-02-13,260.0,259.06,265.69,258.02,262.34,-3.28,-1.2503,15320781.0,4005122305.0
2026-02-24,266.83,248.14,268.0,247.77,259.06,-10.92,-4.2152,21386662.0,5396322581.0
2026-02-25,250.0,246.48,252.33,245.18,248.14,-1.66,-0.669,15989549.0,3965797052.0
2026-02-26,251.41,252.7,257.98,244.47,246.48,6.22,2.5235,27317852.0,6853226143.0
2026-02-27,247.0,261.1,269.88,242.63,252.7,8.4,3.3241,39267723.0,10061862538.0
2026-03-02,255.08,258.95,265.0,254.75,261.1,-2.15,-0.8234,26884440.999999996,6996210443.0
2026-03-03,257.79,241.0,258.0,240.0,258.95,-17.95,-6.9318,31967638.0,7857516651.0
2026-03-04,236.98,236.0,243.88,233.77,241.0,-5.0,-2.0747,18468291.0,4391225518.0
2026-03-05,245.96,242.99,247.5,237.85,236.0,6.99,2.9619,21406034.0,5197294199.0
2026-03-06,240.0,241.9,242.97,238.49,242.99,-1.09,-0.4486,14518915.0,3488340369.0
2026-03-09,232.73,238.43,241.4,226.1,241.9,-3.47,-1.4345,22785188.0,5283678883.0
2026-03-10,246.99,247.53,250.98,244.8,238.43,9.1,3.8166,21685637.0,5364984044.0
2026-03-11,247.54,244.2,255.36,242.82,247.53,-3.33,-1.3453,19250048.0,4796792255.0
2026-03-12,241.7,242.0,251.68,240.5,244.2,-2.2,-0.9009,17298802.0,4222041360.9999995
2026-03-13,239.0,235.74,240.8,235.05,242.0,-6.26,-2.5868,13656840.0,3237068552.0
2026-03-16,235.18,233.85,236.88,224.99,235.74,-1.89,-0.8017,22247394.0,5110398365.0
2026-03-17,235.98,227.09,236.1,227.09,233.85,-6.76,-2.8907,13597204.0,3135521608.0
2026-03-18,228.45,231.4,232.5,224.1,227.09,4.31,1.8979,14926349.0,3410110394.0
2026-03-19,227.0,222.63,227.8,221.0,231.4,-8.77,-3.79,17363854.0,3890788549.0
2026-03-20,224.5,216.42,225.5,216.0,222.63,-6.21,-2.7894,20227563.0,4431220373.0
2026-03-23,212.99,207.04,214.98,206.08,216.42,-9.38,-4.3342,21127500.0,4434647571.0
2026-03-24,210.69,213.27,213.98,202.98,207.04,6.23,3.0091,22099083.0,4620494441.0
2026-03-25,214.45,217.4,221.53,212.55,213.27,4.13,1.9365,21293732.0,4632517003.0
2026-03-26,223.33,218.7,228.0,218.0,217.4,1.3,0.598,22430034.0,5007330790.0
2026-03-27,214.6,220.95,223.89,210.3,218.7,2.25,1.0288,18399333.0,4015543479.0
2026-03-30,218.6,215.73,218.88,213.07,220.95,-5.22,-2.3625,14612425.0,3148183979.0
2026-03-31,214.56,210.26,218.04,210.01,215.73,-5.47,-2.5356,14481294.0,3088342953.0
2026-04-01,217.1,220.31,221.8,215.0,210.26,10.05,4.7798,19683734.0,4310420750.0
2026-04-02,219.0,213.0,219.24,211.3,220.31,-7.31,-3.3181,13006228.0,2788889515.0
2026-04-03,214.07,213.77,218.17,213.22,213.0,0.77,0.3615,11708899.0,2521949075.0
2026-04-07,214.0,217.54,223.85,211.0,213.77,3.77,1.7636,19871109.0,4349341995.0
2026-04-08,226.1,228.5,231.9,223.05,217.54,10.96,5.0382,30916478.999999996,7028984605.0
2026-04-09,225.0,227.0,230.36,223.66,228.5,-1.5,-0.6565,19636122.0,4465997006.0
2026-04-10,230.49,231.82,238.51,230.49,227.0,4.82,2.1233,29460696.000000004,6873225597.0
2026-04-13,240.0,245.25,256.72,240.0,231.82,13.43,5.7933,42663907.0,10575347298.0
2026-04-14,251.01,248.78,252.86,245.03,245.25,3.53,1.4393,27727605.0,6877119700.0
2026-04-15,251.89,252.0,261.3,248.19,248.78,3.22,1.2943,36292309.0,9289275620.0
2026-04-16,252.5,253.0,255.0,248.0,252.0,1.0,0.3968,23421844.0,5895926736.0
2026-04-17,258.0,260.0,268.5,257.1,253.0,7.0,2.7668,32751487.0,8608354934.0
2026-04-20,262.0,261.78,271.55,260.59,260.0,1.78,0.6846,27857371.000000004,7378600881.0
2026-04-21,260.0,252.55,260.03,250.3,261.78,-9.23,-3.5259,21387470.0,5402379360.0
2026-04-22,251.02,259.2,260.23,251.0,252.55,6.65,2.6331,23976666.0,6170071421.0
2026-04-23,268.2,263.4,274.26,259.3,259.2,4.2,1.6204,36103055.0,9614878502.0
2026-04-24,275.63,285.0,293.3,271.06,263.4,21.6,8.2005,54125114.0,15260717932.0
2026-04-27,300.0,296.27,305.0,293.3,285.0,11.27,3.9544,46342725.0,13849159127.0
2026-04-28,290.0,289.0,300.02,286.0,296.27,-7.27,-2.4538,31800789.0,9314166158.0
2026-04-29,284.72,278.77,287.8,271.06,289.0,-10.23,-3.5398,35613396.0,9888551467.0
2026-04-30,284.9,296.25,302.68,284.88,278.77,17.48,6.2704,48909295.0,14390850470.0
2026-05-06,322.1,344.41,355.5,321.0,296.25,48.16,16.2565,61609030.00000001,21239944849.0
2026-05-07,342.69,341.6,343.17,333.88,344.41,-2.81,-0.8159,48137203.0,16305990336.0
2026-05-08,333.88,323.28,338.56,320.01,341.6,-18.32,-5.363,49970595.0,16242863702.0
2026-05-11,340.5,349.18,350.0,332.97,323.28,25.9,8.0116,54502392.00000001,18641743959.0
2026-05-12,343.0,349.19,358.8,338.45,349.18,0.01,0.0029,43343665.0,15056988193.0
2026-05-13,335.0,348.19,350.33,328.28,349.19,-1.0,-0.2864,41758375.0,14165499097.0
2026-05-14,348.38,325.2,353.68,325.0,348.19,-22.99,-6.6027,42291562.0,14135917213.0
2026-05-15,320.0,303.01,325.0,300.18,325.2,-22.19,-6.8235,57672287.0,17821467459.0
2026-05-18,303.0,303.63,314.5,300.0,303.01,0.62,0.2046,35474594.0,10896003703.0
2026-05-19,303.48,312.02,312.04,291.58,303.63,8.39,2.7632,43128378.0,12990095467.0
2026-05-20,307.0,316.74,324.57,306.72,312.02,4.72,1.5127,42275463.0,13405008924.0
2026-05-21,333.3,307.0,339.9,306.0,316.74,-9.74,-3.0751,51592690.0,16768802601.0
2026-05-22,311.1,312.4,315.34,301.18,307.0,5.4,1.759,37060614.0,11429364522.0
2026-05-25,312.4,329.68,330.88,302.18,312.4,17.28,5.5314,51693348.0,16619759151.0
2026-05-26,323.0,341.16,345.0,316.1,329.68,11.48,3.4822,53151879.0,17458131891.0
2026-05-27,343.0,316.79,343.0,316.66,341.16,-24.37,-7.1433,46566611.0,15269586589.0
2026-05-28,311.13,314.36,318.98,306.11,316.79,-2.43,-0.7671,36421095.0,11411907842.0
2026-05-29,319.8,293.9,322.56,290.89,314.36,-20.46,-6.5085,42687344.0,12928211888.0
2026-06-01,299.77,275.36,300.19,275.0,293.9,-18.54,-6.3083,40118826.0,11530629182.0
2026-06-02,278.99,283.49,288.8,274.06,275.36,8.13,2.9525,28259659.999999996,7964212796.0
2026-06-03,283.0,285.94,298.0,281.39,283.49,2.45,0.8642,37417671.0,10828987410.0
2026-06-04,283.0,285.79,289.55,280.08,285.94,-0.15,-0.0525,25178291.0,7176306749.0
2026-06-05,280.0,274.06,283.62,272.92,285.79,-11.73,-4.1044,33220727.0,9207397358.0
2026-06-08,260.49,259.7,267.5,255.84,274.06,-14.36,-5.2397,31618230.0,8283767594.0
2026-06-09,267.0,268.18,269.49,259.51,259.7,8.48,3.2653,31297781.0,8281016189.0
2026-06-10,285.0,284.8,305.8,281.66,268.18,16.62,6.1973,64683075.0,18881615245.0
2026-06-11,282.38,289.84,293.11,279.0,284.8,5.04,1.7697,40633859.0,11635639116.0
2026-06-12,299.82,280.0,299.84,280.0,289.84,-9.84,-3.395,49320293.0,14328304434.0
2026-06-15,288.0,299.32,300.0,282.01,280.0,19.32,6.9,37039734.0,10940406067.0
2026-06-16,299.0,294.31,299.0,291.2,299.32,-5.01,-1.6738,28019211.0,8254140377.0
2026-06-17,288.0,308.22,309.75,285.1,294.31,13.91,4.7263,43231047.0,12922811382.0
2026-06-18,310.0,328.0,336.18,308.88,308.22,19.78,6.4175,53786738.0,17474844225.0
2026-06-22,330.0,327.3,334.8,316.67,328.0,-0.7,-0.2134,43421437.0,14134609285.0
2026-06-23,324.0,317.0,333.33,312.72,327.15,-10.15,-3.1026,34790335.0,11197174028.0
2026-06-24,314.0,337.1,342.0,310.01,317.0,20.1,6.3407,45883186.0,14961611894.0
2026-06-25,339.0,360.28,369.0,338.0,337.1,23.18,6.8763,60446259.0,21499719228.0
2026-06-26,355.0,344.9,358.0,337.93,360.28,-15.38,-4.2689,39770737.0,13818448251.0
2026-06-29,347.99,354.84,363.8,339.8,344.9,9.94,2.882,46456625.0,16413564988.0
2026-06-30,360.2,370.3,377.79,354.24,354.84,15.46,4.3569,41494368.0,15356900144.0
2026-07-01,368.0,349.9,377.88,346.3,370.3,-20.4,-5.509,40965146.0,14802262153.0
2026-07-02,336.6,322.29,348.6,320.76,349.9,-27.61,-7.8908,39804681.0,13285952087.0
2026-07-03,327.0,325.4,337.39,317.03,322.29,3.11,0.965,29085423.0,9506696184.0
